date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:09	88/88	---MCZ	200	added ('OK')	text/plain	date:Tue,%2013%20Feb%202024%2015:48:10%20GMT	https://nor-nor.business.site/robots.txt		(from )
10:48:09	209952/209952	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2015:48:11%20GMT	https://nor-nor.business.site/	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/index.html	(from )
10:48:10	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2015:48:11%20GMT	https://nor-nor.business.site/website/demo/	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/website/demo/index.html	(from https://nor-nor.business.site/)
10:48:10	40211/40211	---M--	200	added ('OK')	text/javascript	date:Tue,%2013%20Feb%202024%2015:03:08%20GMT	https://www.gstatic.com/feedback/api.js	H:/Websites/nor-nor/nor-nor/www.gstatic.com/feedback/api.js	(from https://nor-nor.business.site/)
10:48:10	18372/18372	---M--	200	added ('OK')	text/javascript	etag:%229ea1abeb2de872ea%22	https://apis.google.com/js/api.js	H:/Websites/nor-nor/nor-nor/apis.google.com/js/api.js	(from https://nor-nor.business.site/)
10:48:10	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2015:48:12%20GMT	https://nor-nor.business.site/b	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/b.3.delayed	(from https://nor-nor.business.site/)
10:48:11	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2015:48:12%20GMT	https://nor-nor.business.site/https:	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/https_.4.delayed	(from https://nor-nor.business.site/)
10:48:11	110585/110585	---M--	200	added ('OK')	text/css	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	http://www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	H:/Websites/nor-nor/nor-nor/www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	(from https://nor-nor.business.site/)
10:48:11	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2015:48:13%20GMT	https://nor-nor.business.site/Edg/	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/Edg/index.html	(from https://nor-nor.business.site/)
10:48:11	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2015:48:13%20GMT	https://nor-nor.business.site/+/	H:/Websites/nor-nor/nor-nor/nor-nor.business.site/+/index.html	(from https://nor-nor.business.site/)
10:48:12	46794/46794	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://www.gstatic.com/bfe/apps/website/img/f/insoles.png	H:/Websites/nor-nor/nor-nor/www.gstatic.com/bfe/apps/website/img/f/insoles.png	(from https://nor-nor.business.site/)
